Activity ID,Topic 1,Topic 2,Topic 3
705,Narratives,,
1234,Sports & Recreation,Women in History,Black History
882,Earth & its Biomes,,
1237,Plants,Food,
877,,,
1224,Food,,
878,,,
702,Narratives,,
1431,Sports & Recreation,Women in History,20th Century America
443,,,
449,,,
876,,,
1228,Asian Countries & Cultures,,
450,Various Animals,,
1236,Hawaiian History,,
703,Narratives,,
142,,,
488,,,
637,,,
1426,,,
1425,,,
1589,,,
2135,,,
1579,,,
2116,,,
1626,,,
2130,,,
123,,,
1655,,,
2152,,,
137,,,
1340,,,
173,Weather & Climate,,
600,,,
1430,,,
2245,,,
848,Various Animals,Careers,
1308,,,
1440,,,
808,,,
1386,,,
1544,,,
1911,,,
1381,,,
809,,,
1550,,,
1915,,,
599,Careers,Narratives,
712,National Parks,,
1557,,,
1920,,,
1558,,,
1921,,,
1554,,,
1918,,,
1555,,,
1919,,,
1553,,,
1917,,,
281,,,
282,,,
300,,,
631,Birds,,
737,,,
746,,,
736,,,
732,,,
733,,,
734,,,
735,,,
1588,,,
2131,,,
822,,,
1199,Mammals,Experiments & Studies,
558,,,
1204,Experiments & Studies,Scientists,
1206,Experiments & Studies,Music,
1203,Experiments & Studies,,
1205,Experiments & Studies,,
823,,,
552,,,
1209,Various Animals,Earth & its Biomes,
1210,Various Animals,Earth & its Biomes,
551,,,
1540,Mammals,,
1539,Mammals,,
1201,Birds,,
1202,Insects,,
1200,Marine Animals,,
1452,,,
1486,,,
1487,,,
1488,,,
553,,,
256,Myths & Legends,Narratives,
245,Holidays,,
374,Holidays,Places in the U.S.,
244,Earth & its Biomes,,
531,"Maya, Aztec, & Inca Civilizations",,
529,Food,Plants,
534,Insects,Earth & its Biomes,
538,Plants,,
362,Art & Artists,Asian Countries & Cultures,
1659,Holidays,Latin American Countries & Cultures,
1400,Civil Rights,Black History,20th Century America
462,Holidays,Asian Countries & Cultures,
370,Music,,
405,Authors,European Countries & Cultures,
368,Sports & Recreation,European Countries & Cultures,Women in History
371,Internet & Technology,,
881,Sports & Recreation,,
549,Asian Countries & Cultures,,
532,Architecture & Artifacts,Geology,
530,Plants,Food,
382,Climate Change,,
315,Climate Change,,
406,20th Century America,Black History,Movements and Eras
360,The Human Body,,
394,Civil Rights,Asian Countries & Cultures,
398,Authors,European Countries & Cultures,
369,Art & Artists,Black History,
233,Places in the U.S.,,
457,Holidays,,
367,Careers,,
544,Outer Space,,
264,Holidays,Black History,
535,"Maya, Aztec, & Inca Civilizations",,
400,Food,European Countries & Cultures,African Countries & Cultures
364,Art & Artists,Latin American Countries & Cultures,Women in History
403,Government & Politics,Black History,Women in History
361,Food,Asian Countries & Cultures,
266,Holidays,,
528,Native Americans,,
626,Native Americans,,
409,Architecture & Artifacts,,
539,American Revolution,Colonial America,
536,Geology,,
397,Outer Space,,
537,Geology,,
609,Native Americans,Earth & its Biomes,
525,Myths & Legends,Native Americans,
408,Sports & Recreation,Women in History,Black History
412,Sports & Recreation,,
533,European Countries & Cultures,Women in History,
543,Outer Space,,
363,Sports & Recreation,,
345,Music,,
522,Natural Disasters,,
401,Food,Asian Countries & Cultures,
376,Music,20th Century America,Pop Culture
379,Architecture & Artifacts,European Countries & Cultures,
255,Myths & Legends,Narratives,
399,Music,Pop Culture,
101,Outer Space,Space Race,20th Century America
490,Sports & Recreation,Women in History,
261,Places in the U.S.,Natural Disasters,
464,Sports & Recreation,,
384,Music,Black History,Pop Culture
365,Music,Pop Culture,20th Century America
358,Movements and Eras,,
380,Narratives,European Countries & Cultures,
542,Outer Space,Space Race,20th Century America
386,Sports & Recreation,20th Century America,
460,Colonial America,,
481,American Revolution,Colonial America,
215,Myths & Legends,,
389,Music,20th Century America,Black History
489,Sports & Recreation,,
491,Reptiles & Amphibians,,
309,Careers,,
402,Internet & Technology,,
546,National Parks,,
657,National Parks,,
710,National Parks,,
9,Narratives,Sports & Recreation,
2120,Narratives,Sports & Recreation,
2118,Narratives,,
1562,Narratives,,
1564,Narratives,,
13,Narratives,,
47,Narratives,,
254,Holidays,Asian Countries & Cultures,
1445,The Human Brain,,
1656,Food,Latin American Countries & Cultures,
624,Holidays,Latin American Countries & Cultures,
63,Food,,
69,Narratives,,
53,Narratives,,
253,Narratives,,
1443,Architecture & Artifacts,,
95,Narratives,Myths & Legends,
85,Myths & Legends,,
93,Myths & Legends,,
89,Myths & Legends,Ancient Civilizations,
51,Narratives,Sports & Recreation,
77,Narratives,,
1496,Civil Rights,Black History,20th Century America
1492,Civil Rights,Black History,20th Century America
1501,Civil Rights,Black History,20th Century America
725,Mammals,,
658,National Parks,,
35,Space Race,20th Century America,Outer Space
91,Myths & Legends,Hawaiian History,
269,Sports & Recreation,,
252,Government & Politics,20th Century America,Women in History
2133,Narratives,,
1547,Narratives,Careers,
1548,Narratives,,
2137,Sports & Recreation,,
719,Narratives,Careers,
41,Myths & Legends,Ancient Civilizations,
1549,Narratives,,
2141,Narratives,Careers,
55,European Countries & Cultures,,
248,Ancient Civilizations,,
1493,Civil Rights,Black History,20th Century America
1563,Narratives,Sports & Recreation,
2134,Narratives,Sports & Recreation,
1546,Narratives,,
2132,Narratives,,
7,Narratives,,
23,Myths & Legends,,
723,Birds,,
724,Birds,,
79,Myths & Legends,African Countries & Cultures,
284,,,
1661,,,
2145,,,
875,,,
135,,,
134,,,
1586,,,
1587,,,
2126,,,
2127,,,
1577,,,
2114,,,
1578,,,
2115,,,
1575,,,
2112,,,
271,,,
154,,,
1576,,,
2113,,,
803,,,
1377,,,
1002,Asian Countries & Cultures,,
1317,,,
1333,,,
1780,,,
1582,,,
2122,,,
757,Climate Change,,
1270,African Countries & Cultures,,
1654,,,
2151,,,
1628,,,
2143,,,
1627,,,
2142,,,
2317,School Policy,Internet & Technology,
2154,Sports & Recreation,,
1850,Sports & Recreation,Civil Rights,
1897,Ethics in Science,Food,
1898,School Policy,Food,
2323,Sports & Recreation,,
1726,Ethics in Science,Various Animals,
1838,Sports & Recreation,,
2279,Sports & Recreation,Internet & Technology,
2316,School Policy,,
1893,School Policy,,
1832,School Policy,Sports & Recreation,
1854,School Policy,,
2322,Sports & Recreation,,
2155,Ethics in Science,,
2139,Government & Politics,,
2149,Sports & Recreation,School Policy,
1559,,,
1922,,,
1345,,,
1591,,,
2128,,,
1561,,,
1958,,,
1625,,,
2129,,,
1660,,,
2147,,,
431,,,
777,,,
1057,Narratives,,
473,Weather & Climate,,
693,Narratives,,
694,,,
1545,,,
1912,,,
806,,,
1110,,,
1831,,,
1104,,,
1107,,,
1846,,,
1105,,,
1128,,,
1124,,,
1120,,,
1117,,,
1837,,,
1139,,,
171,,,
307,,,
130,,,
810,,,
175,,,
1226,Plants,,
1225,Holidays,,
1541,,,
1909,,,
1054,,,
1055,,,
742,,,
751,,,
1543,,,
1910,,,
150,,,
769,,,
768,,,
153,,,
896,Places in the U.S.,,
766,,,
767,,,
1233,Climate Change,Various Animals,
773,,,
772,,,
1232,Outer Space,,
770,,,
771,,,
765,,,
1216,Food,,
774,,,
1215,Earth & its Biomes,Places in the U.S.,
422,Sports & Recreation,Narratives,
652,Sports & Recreation,Narratives,
1359,Outer Space,Scientists,
991,Music,Black History,Pop Culture
1052,Narratives,Careers,
709,,,
653,Narratives,,
110,,,
595,Various Animals,,
592,,,
139,,,
121,,,
639,,,
1049,,,
597,Outer Space,,
598,Ancient Civilizations,African Countries & Cultures,
1665,Food,Asian Countries & Cultures,
1428,,,
111,,,
759,Recycling & Pollution,,
141,,,
1056,Natural Disasters,,
417,Natural Disasters,,
136,,,
1368,,,
1140,,,
1142,,,
1141,,,
1907,,,
1106,,,
1902,,,
1136,,,
1145,,,
1102,,,
1103,,,
1845,,,
1109,,,
1144,,,
1894,,,
1137,,,
1842,,,
1096,,,
1098,,,
1097,,,
1099,,,
1835,,,
1900,,,
1149,,,
1147,,,
1903,,,
1129,,,
1130,,,
1890,,,
1131,,,
1121,,,
1122,,,
1887,,,
1148,,,
1146,,,
1906,,,
1125,,,
1126,,,
1889,,,
1132,,,
1116,,,
1118,,,
1888,,,
1429,,,
112,,,
1291,,,
1288,,,
1489,,,
783,,,
818,,,
2138,School Policy,,
122,,,
596,Inventions & Discoveries,,
593,,,
594,Art & Artists,,
591,,,
1570,,,
1960,,,
118,,,
873,,,
1143,,,
1905,,,
1150,,,
1899,,,
1573,,,
1961,,,
1112,,,
1111,,,
1152,,,
1833,,,
1851,,,
1108,,,
1908,,,
1133,,,
1901,,,
1119,,,
1115,,,
1427,,,
113,,,
