activity_id,prompt_id,rule_id,label,sample_entry,feedback_primary,feedback_secondary,highlights_secondary
468,752,4886,Label_2,they lacked advanced classes and had limited opportunities.,<p>That&#x27;s true! Add another piece of information. Why didn&#x27;t Black South African students have other school options?</p>,<p>Keep revising! Add another detail. What change meant that Black students were forced to attend public schools? Read the highlighted text for ideas.</p>,"<p>Many Black students had traditionally attended local schools run by religious organizations. However, when the government seized control of these schools and cut their funding, most had to close. Without other options, Black students were forced to attend the public schools that mistreated them.</p>"
468,752,4887,Label_3,many were imprisoned without trial while trying to fight for equality.,<p>That&#x27;s true! Now be more specific. Who was unwilling to help change the school system in South Africa?</p>,<p>Keep revising! Try to be even more specific. Which group of people didn&#x27;t want to get rid of segregated schools? Read the highlighted text for ideas.</p>,"<p>Fighting for change was often difficult and dangerous. Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality.</p>"
468,752,4888,Label_4,the violence began to spread to nearby t\,"<p>Try clearing your response and starting again.<br/><br/>Instead of writing about what Black students did to protest the school system in South Africa, focus on a challenge they faced. What made it hard to fight for change?</p>",<p>Try clearing your response and starting again. <br/><br/>What is one thing that made it difficult and dangerous to advocate for change? Read the highlighted text for ideas.</p>,"<p>Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality. There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
468,752,4889,Label_5,governments seized and cut fundings of these schools.,<p>It&#x27;s true that the government cut funding to religious schools. Now add more information. How did this impact Black students in South Africa?</p>,<p>Keep revising! Add another detail. What did Black students have to do after religious schools closed? Read the highlighted text for ideas.</p>,"<p>Many Black students had traditionally attended local schools run by religious organizations. However, when the government seized control of these schools and cut their funding, most had to close. Without other options, Black students were forced to attend the public schools that mistreated them.</p>"
468,752,4891,Label_6,fighting was difficult and they could be arrested and imprisoned.,<p>That&#x27;s true. Now add more information. What actions were harshly punished in South Africa?</p>,<p>Keep revising! Add another detail. What is one action that the South African government tried to stop with violence? Read the highlighted text for ideas.</p>,"<p> There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
468,752,4892,Label_7,"many Black students' school were overcrowded and underfunded, but White student's schools got almost 15 times funding than Black communities.","<p>Try clearing your response and starting again.</p><br/><p>Instead of writing about why Black students opposed segregated schools, focus on a challenge they faced. What made it hard to fight for change?</p>",<p>Try clearing your response and starting again. </p><br/><p>What is one thing that made it difficult and dangerous to advocate for change? Read the highlighted text for ideas.</p>,"<p>Fighting for change was often difficult and dangerous. Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality. There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
468,752,4893,Label_9,the white politicians held all the power in the South Africa government.,<p>That&#x27;s true. Now add more information. Why did this make it difficult to change the segregated system?</p>,<p>Keep revising! Add another detail. Why didn&#x27;t these leaders want to change the school system? Read the highlighted text for ideas.</p>,"<p>Fighting for change was often difficult and dangerous. Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality.</p>"
468,752,4894,Label_10,they had to learn in Afikaans.,"<p>Try clearing your response and starting again.<br/><br/>Instead of writing about how Black students learned in other ways, focus on a challenge they faced. What made it hard to fight for change in their schools?</p>",<p>Try clearing your response and starting again. <br/><br/>What is one thing that made it difficult and dangerous to advocate for change? Read the highlighted text for ideas.</p>,"<p>Fighting for change was often difficult and dangerous. Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality. There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
468,752,4895,Label_11,teachers did not speak Afrikaans which repressed them.,<p>It&#x27;s true that there were consequences for many people who spoke out against segregation. Be more specific. How did the government respond to protests?</p>,<p>Keep revising! Try to be even more specific. What is one way that authorities harmed people who challenged apartheid? Read the highlighted text for ideas.</p>,"<p>There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
468,752,4896,Label_12,since the change in the segregated system was admittedly rather difficult due to many disagreement.,<p>It&#x27;s true that some people believed that. Be more specific. Who thought segregation was necessary?</p>,<p>Keep revising! Try to be even more specific. Who didn&#x27;t want to change the segregated system? Read the highlighted text for ideas.</p>,"<p>Fighting for change was often difficult and dangerous. Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality.</p>"
468,752,4897,Label_0,vgcvb n nnm n nmnjnkk,<p>Try clearing your response and starting again. <br/><br/>What made it hard to to change the segregated school system? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What is one thing that made it difficult and dangerous to advocate for change? Read the highlighted text for ideas.</p>,"<p>Fighting for change was often difficult and dangerous. Although white people were in the minority in this racially and ethnically diverse country, white politicians held all of the power in the South African government. Few were willing to give up their status to advocate for racial equality. There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
468,751,4873,Label_1,black students felt inferior to the white students.,<p>That&#x27;s true! Now add more information. Which educational opportunities were missing in Black students&#x27; schools?</p>,<p>Keep revising! Add another detail. What type of classes weren&#x27;t offered in Black students&#x27; schools in South Africa? Read the highlighted text for ideas.</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
468,751,4874,Label_2,they wanted it to be fair and equal.,<p>It&#x27;s true that Black students were treated unequally and unfairly. Now be more specific. What was unfair about the segregated schools in South Africa?</p>,<p>That&#x27;s true! Now add more information. How were educational opportunities different in Black students&#x27; schools in South Africa?</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
468,751,4875,Label_3,white students' school received almost 15 times more funding.,<p>That&#x27;s true! Now add more information. What was another problem that Black students faced in South Africa&#x27;s segregated schools?</p>,<p>Keep revising! Add another detail. What is one more way that Black students&#x27; schools weren&#x27;t equal to white students&#x27; schools in South Africa? Read the highlighted text for ideas.</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
468,751,4876,Label_4,they had to learn in a language in that they didn't understand.,<p>It&#x27;s true that many Black students didn&#x27;t understand Afrikaans well. Now add more information. How did this impact their experience at school?</p>,<p>Keep revising! Add another detail. What is one reason that Black students didn&#x27;t want to use Afrikaans at school? Read the highlighted text for ideas.</p>,"<p>Many students didn&#x27;t know this language well, so the change made it harder for them to succeed academically. Additionally, some Black South Africans saw Afrikaans as the language of the white people who oppressed them. Requiring Black students to use Afrikaans represented another way that their cultural identities were repressed by the apartheid government.</p>"
468,751,4877,Label_5,white political figures passed laws that limited the freedom and rights of people who weren't viewed as white.,<p>That&#x27;s true! Now be more specific. How did discrimination affect Black students&#x27; <strong>schools</strong> in South Africa?</p>,<p>Keep revising! Try to be even more specific. What is one way that Black students&#x27; schools weren&#x27;t equal to white students&#x27; schools in South Africa? Read the highlighted text for ideas.</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
468,751,4878,Label_6,"they limited the classes they could take, they weren't able to take advance classes",<p>That&#x27;s true! Now add more information. What was another problem that Black students faced in South Africa&#x27;s segregated schools?</p>,<p>Keep revising! Add another detail. What is one more way that Black students&#x27; schools weren&#x27;t equal to white students&#x27; schools in South Africa? Read the highlighted text for ideas.</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
468,751,4879,Label_7,their schools were very overcrowded.,<p>That&#x27;s true! Now add more information. What was another problem that Black students faced in South Africa&#x27;s segregated schools?</p>,<p>Keep revising! Add another detail. What is one more way that Black students&#x27; schools weren&#x27;t equal to white students&#x27; schools in South Africa? Read the highlighted text for ideas.</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
468,751,4880,Label_10,they were being treated unfairly and it made it harder for them to succeed academically.,<p>That&#x27;s true. Now be more specific. What requirement felt oppressive to Black South African students and made it hard for them to succeed?</p>,<p>Keep revising! Try to be even more specific. Which language was required in Black students&#x27; schools in South Africa? Read the highlighted text for ideas.</p>,"<p>Beginning in 1974, teachers in Black South African students&#x27; schools were required to teach certain subjects in Afrikaans. Many students didn&#x27;t know this language well, so the change made it harder for them to succeed academically. Additionally, some Black South Africans saw Afrikaans as the language of the white people who oppressed them.</p>"
468,751,4881,Label_0,they could protest due to fear of violence.,<p>Try clearing your response and starting again. <br/><br/>Why did Black students want to change the segregated public school system in South Africa? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What problems did Black students experience in South Africa&#x27;s segregated public schools? Read the highlighted text for ideas.</p>,"<p>Black students were forced to attend strictly-segregated public schools where they had limited educational opportunities. Leaders saw Black students as inferior to white students, so they provided very few advanced classes. Further, many Black students&#x27; schools were overcrowded; they were underfunded too. White students&#x27; schools received almost 15 times more funding than those in Black communities.</p>"
467,750,4941,Label_1,many game developers have begun to put resources into developing these NPCs.,<p>That&#x27;s true! Now add to your response. <br/><br/>What is one of the companies using generative AI to develop realistic NPCs?</p>,<p>Keep revising! Be more specific.<br/><br/>What is the name of one of the companies developing AI-powered NPCs?</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4942,Label_2,this technology can continue advancing over the years.,<p>That true! Now be more specific. <br/><br/>What is one of the companies using generative AI to develop advanced NPCs?</p>,<p>Keep revising! Try to be more specific. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Read the highlighted text for ideas.</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4943,Label_3,"when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.","<p>Try clearing your response and starting again. Instead of writing about what will need to happen in the future, focus on what some game developers have already done.<br/><br/>What have game developers done in response to fact that generative AI makes NPCs seem more realistic?</p>",<p>Try clearing your response and starting again. Talk about the game companies using generative AI. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Use the highlighted text for ideas.</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4944,Label_4,NetEase has released thew smart NPC demonstration players can have communication with the NPCS.,<p>That&#x27;s true! Now add to your response. <br/><br/>Which gaming company released a smart NPC demonstration?</p>,<p>Keep revising! Add more information to your response.<br/><br/>What is the name of the gaming company that released a smart NPC demonstration in 2023?</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4945,Label_5,video games can be a better version.,"<p>Revise your response. Instead of writing about the future, focus on the game companies that have started to use generative AI.<br/><br/>What is one of the companies using generative AI to develop realistic NPCs?</p>",<p>Revise your response. Read the highlighted text. <br/><br/>What is one of the companies developing AI-powered NPCs?</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4946,Label_6,more game players will buy the game and continuously be interested by it.,"<p>That&#x27;s true, some players may enjoy AI-powered NPCs! Now be more specific. <br/><br/>What kind of gameplay experience can players expect with AI-powered NPCs?</p>",<p>Keep revising! Try to be even more specific. <br/><br/>What can kind of gameplay experience can some players look forward to with AI-powered NPCs? Read the highlighted text for ideas.</p>,"<p>This technology will continue to advance over the years, and game players can look forward to immersive gameplay experiences and engaging interactions with AI-powered non-player characters. As Julian Togelius told <em>CNN</em>, &quot;Video games are in for quite a trip in the next decade or two, [...] games are just going to get so much better.&quot;</p>"
467,750,4947,Label_7,they make NPCs more realistic.,<p>Try clearing your response and starting again.<br/><br/><em>So</em> is used to explain an effect or consequence. Go back to the text and look for something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What are some game developers doing in response to the fact that generative AI can make NPCs more realistic?</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Use the highlighted text for ideas.</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4948,Label_8,developers may need to limit what the AI can generate to make sure the NPCs don't hinder the game's story or say anything upsetting.,<p>Try clearing your response and starting again.<br/><br/><em>So</em> is used to explain an effect or consequence. Go back to the text and look for something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What are some game developers doing in response to the fact that generative AI can make NPCs more realistic?</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Use the highlighted text for ideas.</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,750,4949,Label_0,this is an opning,<p>Try clearing your response and starting again. <br/><br/>What are some game developers doing in response to the fact that generative AI can make NPCs more realistic? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Read the highlighted text for ideas.</p>,"<p>Despite the risks, many game developers have been moving forward with developing realistic, AI-powered non-player characters. Game developers like Inworld AI, Ubisoft&#x27;s LaForge China, and NetEase have all started using this technology for game development. In 2023, the game platform Replica Studios released an open-access demonstration of their &quot;smart NPCs&quot; that are available for both large and small game studios. This demonstration allowed viewers to see how players would be able to have real-time, live conversations with NPCs during a game.</p>"
467,749,4929,Label_1,with AI controlling the NPC it could say things that are offensive or inappropriate.,<p>That&#x27;s true! Now add to your response. <br/><br/>What feature of AI-powered NPCs could be rude or inappropriate?</p>,<p>Keep revising! Try to be more specific.<br/><br/>What can AI-powered NPCs do that could be seen as rude or inappropriate?</p>,"<p>Though generative AI has the capability to enhance non-player characters, this technology doesn&#x27;t come without risks. When creating adaptable NPCs, game designers run the risk of losing control of a game&#x27;s background narrative. Julian Togelius, an associate professor at New York University who researches AI and games, told <em>CNN</em>, &quot;[AI-powered NPCs] may say stuff that is game-breaking or rude or breaks immersion.&quot; This could not only expose players to inappropriate or unnecessary commentary, but it could also detract from a player&#x27;s gameplay experience if the NPCs say something that isn&#x27;t related to the game&#x27;s narrative. This means that when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.</p>"
467,749,4930,Label_2,some people may still need help during the game,<p>That&#x27;s true! Now be more specific. <br/><br/>What issues could AI-powered NPCs have that would be distracting?</p>,<p>Keep revising! Try to be even more specific. <br/><br/>What can AI-powered NPCs do that might be distracting for players? Read the highlighted text for ideas.</p>,"<p>Though generative AI has the capability to enhance non-player characters, this technology doesn&#x27;t come without risks. When creating adaptable NPCs, game designers run the risk of losing control of a game&#x27;s background narrative. Julian Togelius, an associate professor at New York University who researches AI and games, told <em>CNN</em>, &quot;[AI-powered NPCs] may say stuff that is game-breaking or rude or breaks immersion.&quot; This could not only expose players to inappropriate or unnecessary commentary, but it could also detract from a player&#x27;s gameplay experience if the NPCs say something that isn&#x27;t related to the game&#x27;s narrative. This means that when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.</p>"
467,749,4931,Label_3,there might be the risk of the background narrative being deleted.,<p>That&#x27;s true! Now be more specific. <br/><br/>What issues could AI-powered NPCs have that could change a game&#x27;s narrative?</p>,<p>Keep revising! Try to be even more specific. <br/><br/>What can AI-powered NPCs do that could change a game&#x27;s narrative? Read the highlighted text for ideas.</p>,"<p>Though generative AI has the capability to enhance non-player characters, this technology doesn&#x27;t come without risks. When creating adaptable NPCs, game designers run the risk of losing control of a game&#x27;s background narrative. Julian Togelius, an associate professor at New York University who researches AI and games, told <em>CNN</em>, &quot;[AI-powered NPCs] may say stuff that is game-breaking or rude or breaks immersion.&quot; This could not only expose players to inappropriate or unnecessary commentary, but it could also detract from a player&#x27;s gameplay experience if the NPCs say something that isn&#x27;t related to the game&#x27;s narrative. This means that when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.</p>"
467,749,4932,Label_4,it comes with risks.,<p>AI-powered NPCs do come with risks—that&#x27;s true! Now add to your response. <br/><br/>What is one of the risks of AI-powered NPCs?</p>,<p>Keep revising! Add more information to your response.<br/><br/>What do game developers risk when using AI-powered NPCs in their games?</p>,"<p>Though generative AI has the capability to enhance non-player characters, this technology doesn&#x27;t come without risks. When creating adaptable NPCs, game designers run the risk of losing control of a game&#x27;s background narrative. Julian Togelius, an associate professor at New York University who researches AI and games, told <em>CNN</em>, &quot;[AI-powered NPCs] may say stuff that is game-breaking or rude or breaks immersion.&quot; This could not only expose players to inappropriate or unnecessary commentary, but it could also detract from a player&#x27;s gameplay experience if the NPCs say something that isn&#x27;t related to the game&#x27;s narrative. This means that when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.</p>"
467,749,4933,Label_5,the newer NPCs could be too unpredictable and distractive.,<p>AI-powered NPCs could be unpredictable—that&#x27;s true! Now add to your response. <br/><br/>What feature of AI-powered NPCs could be unpredictable?</p>,<p>Keep revising. Add more information to your response.<br/><br/>What can AI-powered NPCs do that could be unpredictable?</p>,"<p>Though generative AI has the capability to enhance non-player characters, this technology doesn&#x27;t come without risks. When creating adaptable NPCs, game designers run the risk of losing control of a game&#x27;s background narrative. Julian Togelius, an associate professor at New York University who researches AI and games, told <em>CNN</em>, &quot;[AI-powered NPCs] may say stuff that is game-breaking or rude or breaks immersion.&quot; This could not only expose players to inappropriate or unnecessary commentary, but it could also detract from a player&#x27;s gameplay experience if the NPCs say something that isn&#x27;t related to the game&#x27;s narrative. This means that when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.</p>"
467,749,4934,Label_7,they would be able to respond to people on games  unless they are programmed to do that.,"<p>Revise your response. Instead of writing about tradtional NPCs, focus on AI-powered NPCs. <br/><br/>Read that part of the text again. What issues could AI-powered NPCs have?</p>",<p>Revise your response. Read the highlighted text. <br/><br/>What can AI-powered NPCs do that might be distracting for players?</p>,"<p>Though generative AI has the capability to enhance non-player characters, this technology doesn&#x27;t come without risks. When creating adaptable NPCs, game designers run the risk of losing control of a game&#x27;s background narrative. Julian Togelius, an associate professor at New York University who researches AI and games, told <em>CNN</em>, &quot;[AI-powered NPCs] may say stuff that is game-breaking or rude or breaks immersion.&quot; This could not only expose players to inappropriate or unnecessary commentary, but it could also detract from a player&#x27;s gameplay experience if the NPCs say something that isn&#x27;t related to the game&#x27;s narrative. This means that when game developers are designing AI-powered NPCs, they must ensure that the characters are programmed in a way that prevents them from becoming too unpredictable and distractive.</p>"
