activity_id,prompt_id,feedback_id,feedback_primary,feedback_secondary
460,729,7388,<p>Try clearing your response and starting again. <br/><br/>What did Menelik do to force Italian troops out of Ethiopia? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What is one action that Menelik took to prepare Ethiopians to fight against Italy? Read the highlighted text for ideas.</p>
460,728,7356,<p>Forcing Italy to leave Ethiopia was difficult—that&#x27;s true. Be more specific. Why were Italian troops a challenge for Menelik&#x27;s forces?</p>,<p>Keep revising! Try to be even more specific. What made Italy&#x27;s military difficult to fight? Read the highlighted text for ideas.</p>
460,728,7358,<p>That&#x27;s true! Now be more specific. What made Italy well-prepared for battle in Ethiopia?</p>,<p>Keep revising! Try to be even more specific. What is one feature of the Italian military that made them difficult to fight? Read the highlighted text for ideas.</p>
460,728,7360,"<p>Instead of writing about a later conflict between Ethiopia and Italy, focus on how King Menelik prepared for the Battle of Adwa. Why was the Italian military a challenge for Menelik?</p>",<p>Keep revising! Make sure your response focuses on the Battle of Adwa. What is one feature of the Italian military that made them difficult to fight? Read the highlighted text for ideas.</p>
460,728,7362,<p>That&#x27;s something that happened as a result of Menelik&#x27;s desire to expel Italian troops. Write about something that made it difficult to accomplish his goal instead. <br/><br/>Why was it challenging for Menelik to remove Italian troops from Ethiopia?</p>,<p>Try clearing your response and starting again.</p><br/><p>Write about a challenge that Menelik faced. What is one feature of the Italian military that made them difficult to fight? Read the highlighted text for ideas.</p>
460,728,7364,<p>That&#x27;s a reason why Menelik wanted to expel Italian troops. Write about something that made it difficult to accomplish his goal instead. <br/><br/>Why was it challenging for Menelik to remove Italian troops from Ethiopia?</p>,<p>Try clearing your response and starting again.</p><br/><p>Write about a challenge that Menelik faced. What is one feature of the Italian military that made them difficult to fight? Read the highlighted text for ideas.</p>
460,728,7366,<p>Try clearing your response and starting again. <br/><br/>Why was it challenging for Menelik to remove Italian troops from Ethiopia? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What is one feature of the Italian military that made them difficult to fight? Read the highlighted text for ideas.</p>
460,727,7342,<p>It&#x27;s true that Menelik felt betrayed by the treaty. Add another detail from the text. How would this treaty impact Ethiopia?</p>,<p>Keep revising! Add more information. Why did Menelik feel betrayed by the different versions of the treaty? Read the highlighted text for ideas.</p>
460,727,7344,<p>You&#x27;re on the right track! Now be more specific. Where did Italy plan to expand?</p>,<p>Almost there! Try to be even more specific. What is one place where Italy wanted to expand their territory? Read the highlighted text for ideas.</p>
460,727,7346,<p>That&#x27;s true! Now be more specific. Why did Menelik feel betrayed?</p>,<p>Keep revising! Try to be even more specific. Why did Menelik feel betrayed by the different versions of the treaty? Read the highlighted text for ideas.</p>
460,727,7348,<p>Menelik was concerned that Italy wanted to colonize Ethiopia—that&#x27;s true. Add another detail from the text. What showed him that this was Italy&#x27;s plan?</p>,<p>Keep revising! Add more information. What betrayal convinced Menelik that the Italians planned to colonize Ethiopia? Read the highlighted text for ideas.</p>
460,727,7350,<p>Try clearing your response and starting again. <br/><br/>Why did Menelik want to force Italian troops out of Ethiopia? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What happened to make Menelik no longer trust Italy? Read the highlighted text for ideas.</p>
460,727,7396,<p>That&#x27;s true! Now be more specific. What is the &quot;fate&quot; that Menelik wanted to avoid?</p>,<p>Keep revising! Try to be even more specific. What did Menelik believe that the Italians planned to do? Read the highlighted text for ideas.</p>
442,675,6576,<p>Scientists are using machine learning—that&#x27;s true! Now be more specific. What are scientists using machine learning for?</p>,<p>Keep revising! What are scientists using machine learning to analyze? Read the highlighted text for ideas.</p>
442,675,6578,<p>Scientists are using new technology to analyze coral reef recordings—that&#x27;s true! Now be more specific. What is this technology called?</p>,<p>Keep revising! What kind of technology are scientists using to analyze these recordings? Read the highlighted text for ideas.</p>
442,675,6580,<p>Scientists are analyzing audio recordings to protect coral reefs—that&#x27;s true! Now be more specific. What technology are they using to analyze these recordings?</p>,<p>Keep revising! What kind of technology are scientists using to analyze coral reef recordings? Read the highlighted text for ideas.</p>
442,675,6584,"<p>Try clearing your response and starting again.<br/><br/>Instead of talking about what coral reefs sound like, explain what some scientists are doing with these sounds. What are scientists doing to better monitor coral reef health using sound?</p>",<p>Keep revising! What kind of technology are scientists using to analyze coral reef recordings? Read the highlighted text for ideas.</p>
442,675,6586,"<p>Try clearing your response and starting again.<br/><br/>Instead of talking about the challenges of analyzing coral reef sounds, focus on a solution that some scientists are exploring. What are scientists doing to better monitor coral reef health using sound?</p>",<p>Keep revising! What kind of technology are scientists using to analyze coral reef recordings? Read the highlighted text for ideas.</p>
442,675,6588,<p>Try clearing your response and starting again. What are scientists doing to better monitor coral reef health using sound?</p>,<p>Keep revising! What kind of technology are scientists using to analyze coral reef recordings? Read the highlighted text for ideas.</p>
442,674,6564,<p>This process can be time and labor intensive—that&#x27;s true! Now be more specific. What are scientists doing during this process?</p>,<p>Keep revising! What do scientists need to analyze during this process? Read the highlighted text for ideas.</p>
442,674,6566,"<p>Try clearing your response and starting again. </p><br/><p>It&#x27;s true that coral reefs are in danger, but there&#x27;s an even stronger contrast in the text. Why can analyzing coral reef sounds be difficult?</p>",<p>Keep revising! What is one downside of traditional approaches to sound analysis? Read the highlighted text for ideas.</p>
442,674,6568,"<p>Try clearing your response and starting again.</p><br/><p>Instead of talking about what coral reefs sound like, explain why these sounds can be challenging for scientists to analyze. What is one downside to using sounds to monitor the health of coral reefs?</p>",<p>Keep revising! What is one downside of traditional approaches to sound analysis? Read the highlighted text for ideas.</p>
442,674,6570,"<p>Try clearing your response and starting again.</p><br/><p>Instead of talking about how scientists are using AI to analyze recordings, explain why these sounds can be challenging for scientists to analyze. What is one downside to using sounds to monitor the health of coral reefs?</p>",<p>Keep revising! What is one downside of traditional approaches to sound analysis? Read the highlighted text for ideas.</p>
442,674,6572,<p>Try clearing your response and starting again. <br/><br/>What is one challenge of analyzing coral reef sounds? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What is one downside of traditional approaches to sound analysis? Read the highlighted text for ideas.</p>
442,674,6861,<p>That&#x27;s true! Now be more specific. How does this impact the time it takes for scientists to analyze recordings?</p>,<p>Keep revising! Is analyzing recordings a fast or slow task? Read the highlighted text for ideas.</p>
442,673,6546,<p>Healthy and unhealthy coral reefs sound different—that&#x27;s true! Now revise your response to be more specific. What do healthy and unhealthy coral reefs sound like?</p>,<p>Keep revising! What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6548,<p>Healthy reefs produce unique sounds—that&#x27;s true! Now be more specific. What do healthy reefs sound like?</p>,<p>Keep revising! What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6550,"<p>It&#x27;s true that marine animals make noise. Now expand your response. If a coral reef is full of animal sounds, what does that tell scientists about its health?</p>",<p>Keep revising! What kind of reefs are full of animal sounds? Read the highlighted text for ideas.</p>
442,673,6552,<p>Try clearing your response and starting again. </p><br/><p>It&#x27;s true that the sounds of a coral reef can help scientists know if it&#x27;s healthy or unhealthy. Now explain <strong>why</strong>. What is one reason why the sounds of a coral reef can help scientists monitor its health?</p>,<p>Keep revising! What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6554,"<p>Try clearing your response and starting again. </p><br/><p>It&#x27;s true that coral reefs are in danger, but that doesn&#x27;t explain why the sounds of a coral reef can help scientists know if it&#x27;s healthy or not. What is one reason why the sounds of a coral reef can help scientists monitor its health?</p>",<p>Keep revising! What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6556,"<p>Try clearing your response and starting again.</p><br/><p>Instead of discussing the problems with traditional monitoring methods, explain why sounds help scientists learn about coral reef health. What is one reason why these sounds are helpful for monitoring the reef&#x27;s health?</p>",<p>Keep revising! What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6558,"<p>Try clearing your response and starting again.</p><br/><p>Instead of talking about how scientists are using AI, explain why the sounds of a coral reef can help scientists learn about its health. What is one reason why these sounds are helpful for monitoring the reef&#x27;s health?</p>",<p>Keep revising! What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6560,<p>Try clearing your response and starting again. <br/><br/>Why can the sounds of a coral reef help scientists monitor its health? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What do healthy coral reefs sound like? Read the highlighted text for ideas.</p>
442,673,6857,"<p>That&#x27;s true! Now be more specific. If a coral reef has loud and crackling sounds, what does that tell scientists about its health?</p>","<p>Keep revising! What kind of reefs have loud, crackling sounds? Read the highlighted text for ideas.</p>"
435,654,6091,<p>It&#x27;s true that practitioners united in the World Capoeira Federation and created a standard version of the sport. Add more information from the text. What did they hope these actions would help them do?</p>,<p>Keep revising! Be more specific. What was the goal of creating the World Capoeira Federation? Read the highlighted text for ideas.</p>
435,654,6093,<p>It&#x27;s true that some want to include capoeira in the Olympics. Add more information from the text. What are people doing to help achieve that goal?</p>,<p>Keep revising! Be more specific. What organization was created with the goal of bringing capoeira to the Olympics? Read the highlighted text for ideas.</p>
435,654,6095,<p>You&#x27;re on the right track! Add a piece of data from the text to make your response more specific. How many countries have capoeira practitioners today?</p>,<p>Almost there! Be more specific. How many people practice capoeira outside of Brazil today? Read the highlighted text for ideas.</p>
435,654,6097,<p>Try clearing your response and starting again. What has happened as a result of capoeira&#x27;s growing international popularity? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. How many people practice capoeira outside of Brazil as a result of its spread? Read the highlighted text for ideas.</p>
435,653,6081,<p>Capoeira has helped promote Brazilian culture in new places—that&#x27;s true. Add another detail from the text. What is one aspect of Brazilian culture that has spread with capoeira?</p>,<p>Keep revising! Be more specific. What aspects of Brazilian culture do students and mestres use while practicing capoeria? Read the highlighted text for ideas.</p>
435,653,6083,"<p>It&#x27;s true that capoeira isn&#x27;t in the Olympics yet, but there&#x27;s a stronger relationship of contrast in this text. What is a contrast to the idea that capoeira has spread from Brazil to many different countries?</p>","<p>Keep revising! Focus on an idea that is surprising, given the spread of capoeira around the world. What is one way that global practitioners continue to promote Brazilian culture in capoeira? Read the highlighted text for ideas.</p>"
435,653,6085,<p>It&#x27;s true that capoeira is still most popular in Brazil. Add more information from the text. How many people practice the sport there?</p>,<p>Keep revising! Try to be even more specific. How many people practice capoeira in Brazil? Read the highlighted text for ideas.</p>
435,653,6087,<p>Try clearing your response and starting again. What is a contrast to the idea that capoeira has spread from Brazil to many different countries? Check that your response only uses information from the text.</p>,"<p>Try clearing your response and starting again. Where is capoeira still the most popular, and how many people practice it there? Read the highlighted text for ideas.</p>"
435,652,6070,<p>You&#x27;re on the right track! Add another detail from the text. What did Brazilian mestres do to spread capoeira while they traveled?</p>,<p>Almost there! Be more specific. What actions did Brazilian mestres take to expose more people to capoeira? Read the highlighted text for ideas.</p>
435,652,6072,"<p>Instead of writing about the origin of capoeira, focus on the way the sport became popular around the world. How did capoeira spread from Brazil to other countries?</p>",<p>Keep revising! Make sure your response focuses on the international growth of capoeira. What is one action that helped capoeira spread from Brazil to other countries? Read the highlighted text for ideas.</p>
435,652,6074,"<p>Instead of writing about the potential benefits of capoeira, focus on the way the sport became popular around the world. How did capoeira spread from Brazil to other countries?</p>",<p>Keep revising! Make sure your response focuses on the international growth of capoeira. What is one action that helped capoeira spread from Brazil to other countries? Read the highlighted text for ideas.</p>
435,652,6076,<p>Try clearing your response and starting again. How did capoeira spread from Brazil to other countries around the world? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. What is one way that people outside of Brazil learned about capoeira? Read the highlighted text for ideas.</p>
431,642,5961,<p>You&#x27;ve got the right idea! Add more information from the text to make your response more precise. Why did the Racial Equality Proposal fail?</p>,<p>Almost there! Be more specific. What is one reason why Japan&#x27;s proposal failed? Read the highlighted text for ideas.</p>
431,642,5963,"<p>Instead of writing about why American and British leaders opposed the law, focus on a result of their belief. What was one effect of American and British opposition to the proposal?</p>",<p>Keep revising! Remember: &quot;so&quot; is used to introduce a result or consequence. What happened to the Racial Equality Proposal as a result of American and British opposition? Read the highlighted text for ideas.</p>
431,642,5965,"<p>Instead of writing about a contrasting or surprising detail, focus on a result of American and British representatives&#x27; opposition. How did their perspective impact the Racial Equality Proposal vote?</p>",<p>Keep revising! Remember: &quot;so&quot; is used to introduce a result or consequence. What happened to the Racial Equality Proposal as a result of American and British opposition? Read the highlighted text for ideas.</p>
431,642,5967,"<p>Re-read the text carefully: the Racial Equality Proposal was not added to the treaty, despite support from other countries. Revise your response. What was one effect of American and British opposition to the proposal?</p>",<p>Try clearing your response and starting again. What happened as a result of the lack of British and American support? Read the highlighted text for ideas.</p>
431,642,5969,<p>Try clearing your response and starting again. What was one effect of American and British opposition to the Racial Equality Proposal? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. What happened as a result of the lack of British and American support for Japan&#x27;s proposal? Read the highlighted text for ideas.</p>
431,642,7493,<p>That&#x27;s true! Now be more specific. Which countries&#x27; relationships became more tense after the Racial Equality Proposal failed?</p>,<p>Keep revising! Be more specific. Which country had rising tensions with the United States and Britain when the proposal was not passed? Read the highlighted text for ideas.</p>
431,642,7495,"<p>That&#x27;s true, but that&#x27;s not a direct result of American and British officials&#x27; perspective on the Racial Equality Proposal. What did these leaders do to show that they didn&#x27;t support the proposal?</p>",<p>Keep revising! Make sure your response describes what happened as a result of the lack of American and British support. Why wasn&#x27;t the proposal added to the treaty? Read the highlighted text for ideas.</p>
431,642,7497,<p>That&#x27;s true! Now be more specific. Who left the League of Nations?</p>,<p>Keep revising! Be more specific. Which country left the League of Nations after the Racial Equality Proposal didn&#x27;t pass? Read the highlighted text for ideas.</p>
431,642,7498,<p>That&#x27;s true! Now be more specific. Who overturned the vote and required unanimous support?</p>,<p>Keep revising! Be more specific. Who overturned the vote and required unanimous support? Read the highlighted text for ideas.</p>
431,642,7500,"<p>Instead of writing about Japan in World War II, focus on a direct result of American and British officials&#x27; perspective. What was one effect of American and British opposition to the proposal?</p>",<p>Try clearing your response and starting again. What happened as an immediate (short-term) result of the lack of British and American support? Read the highlighted text for ideas.</p>
431,642,7502,<p>You&#x27;re on the right track! Add another detail from the text. What happened as a result of the lack of American and British support?</p>,<p>Almost there! Add more information. Was the Racial Equality Proposal added to the treaty? Read the highlighted text for ideas.</p>
431,641,5891,<p>You have the right idea! Add another detail from the text to make your response more specific. Why did Japan think the Racial Equality Proposal was needed?</p>,<p>Almost there! Be more specific. What is one reason that Japan wanted to include a racial equality clause? Read the highlighted text for ideas.</p>
431,641,5893,"<p>Instead of writing about why some opposed the proposal, focus on a contrasting perspective. How did other representatives feel about adding a racial equality clause?</p>",<p>Keep revising! Remember: <em>but</em> is used to introduce a contrasting or surprising idea. Did everyone at the Paris Conference oppose the Racial Equality Proposal? Read the highlighted text for ideas.</p>
431,641,5895,"<p>Instead of writing about the impact of opposition to the proposal, focus on a contrasting perspective. How did other representatives feel about adding a racial equality clause?</p>",<p>Keep revising! Remember: <em>but</em> is used to introduce a contrasting or surprising idea. Did everyone at the Paris Conference oppose the Racial Equality Proposal? Read the highlighted text for ideas.</p>
431,641,5955,<p>Make sure your response focuses on evidence that contrasts with British and American opposition to the Racial Equality Proposal. What is a perspective that opposes or challenges these representatives?</p>,<p>Try clearing your response and starting again. Include a contrasting belief about the Racial Equality Proposal in your sentence. Why did Japan believe this clause was needed? Read the highlighted text for ideas.</p>
431,641,5957,<p>Try clearing your response and starting again. How did other representatives feel about Japan&#x27;s Racial Equality Proposal? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. Why did Japanese representatives believe a racial equality clause was needed? Read the highlighted text for ideas.</p>
431,641,7489,"<p>Instead of describing the proposal, write about a perspective that contrasts with American and British leaders&#x27; point of view. How did others at the Paris Conference feel about the Racial Equality Proposal?</p>",<p>Keep revising! Make sure your response explains other leaders&#x27; views on the proposal. Who supported the Racial Equality Proposal? Read the highlighted text for ideas.</p>
431,641,7491,"<p>The Racial Equality Proposal wasn’t added to the Treaty of Versailles, but other members of the League of Nations did support it. Revise your response. How many other countries voted to add the proposal?</p>",<p>Keep revising! Be more specific. How many other countries supported the Racial Equality Proposal? Read the highlighted text for ideas.</p>
431,640,5879,<p>You have the right idea! Now be more specific. How did American and British representatives think the proposal would impact their countries?</p>,<p>Keep revising! Be more specific. What did representatives think the Racial Equality Proposal might make them change? Read the highlighted text for ideas.</p>
431,640,5881,<p>It&#x27;s true that some thought their nations&#x27; laws would be affected. Add another detail. Which laws did American and British officials worry they would be forced to change?</p>,<p>Almost there! Add more information. What is one type of law that American and British leaders thought they might have to change? Read the highlighted text for ideas.</p>
431,640,5883,"<p>Instead of writing about why Japanese leaders wanted the Racial Equality Proposal, focus on a reason that American and British officials <strong>didn&#x27;t</strong> support it. Why did American and British representatives oppose this clause?</p>",<p>Keep revising! Make sure your response explains why American and British leaders did <strong>not</strong> support the Racial Equality Proposal. What did they think they would have to change if they agreed to the proposal? Read the highlighted text for ideas.</p>
431,640,5885,<p>It&#x27;s true that some representatives didn&#x27;t want equality. Now be more specific. What did American and British representatives think the Racial Equality Proposal would change to make things more equal?</p>,<p>Keep revising! Be more specific. Which laws did American and British representatives think they would have to change? Read the highlighted text for ideas.</p>
431,640,5887,<p>Try clearing your response and starting again. Why did American and British representatives oppose the Racial Equality Proposal? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. How did American and British leaders think the proposal might affect their countries? Read the highlighted text for ideas.</p>
431,640,7481,<p>It&#x27;s true that some countries had discriminatory laws. Add another detail. How did American and British leaders think the Racial Equality Proposal would affect those laws?</p>,<p>Keep revising! Add more information. What did American and British officials think they would have to do if they passed the Racial Equality Proposal? Read the highlighted text for ideas.</p>
